2024-06-06 20:02:42,456 INFO    MainThread:50077 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-06 20:02:42,457 INFO    MainThread:50077 [wandb_setup.py:_flush():76] Configure stats pid to 50077
2024-06-06 20:02:42,457 INFO    MainThread:50077 [wandb_setup.py:_flush():76] Loading settings from /Users/mariayuffa/.config/wandb/settings
2024-06-06 20:02:42,457 INFO    MainThread:50077 [wandb_setup.py:_flush():76] Loading settings from /Users/mariayuffa/semester-project-1/wandb/settings
2024-06-06 20:02:42,457 INFO    MainThread:50077 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-06 20:02:42,457 INFO    MainThread:50077 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-06 20:02:42,457 INFO    MainThread:50077 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-06-06 20:02:42,457 INFO    MainThread:50077 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-06 20:02:42,457 INFO    MainThread:50077 [wandb_init.py:_log_setup():520] Logging user logs to /Users/mariayuffa/semester-project-1/wandb/run-20240606_200242-2j1jxjlg/logs/debug.log
2024-06-06 20:02:42,457 INFO    MainThread:50077 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/mariayuffa/semester-project-1/wandb/run-20240606_200242-2j1jxjlg/logs/debug-internal.log
2024-06-06 20:02:42,457 INFO    MainThread:50077 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x169bf5c70>
2024-06-06 20:02:42,457 INFO    MainThread:50077 [wandb_init.py:init():560] calling init triggers
2024-06-06 20:02:42,457 INFO    MainThread:50077 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'architecture': 'Transformer', 'dataset': 'ms_sequences_with_different_probability', 'epochs': 15}
2024-06-06 20:02:42,457 INFO    MainThread:50077 [wandb_init.py:init():610] starting backend
2024-06-06 20:02:42,457 INFO    MainThread:50077 [wandb_init.py:init():614] setting up manager
2024-06-06 20:02:42,458 INFO    MainThread:50077 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-06 20:02:42,459 INFO    MainThread:50077 [wandb_init.py:init():622] backend started and connected
2024-06-06 20:02:42,462 INFO    MainThread:50077 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-06-06 20:02:42,462 INFO    MainThread:50077 [wandb_run.py:_label_probe_notebook():1338] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-06-06 20:02:42,462 INFO    MainThread:50077 [wandb_init.py:init():711] updated telemetry
2024-06-06 20:02:42,486 INFO    MainThread:50077 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-06 20:02:42,936 INFO    MainThread:50077 [wandb_run.py:_on_init():2396] communicating current version
2024-06-06 20:02:43,009 INFO    MainThread:50077 [wandb_run.py:_on_init():2405] got version response 
2024-06-06 20:02:43,009 INFO    MainThread:50077 [wandb_init.py:init():795] starting run threads in backend
2024-06-06 20:02:43,365 INFO    MainThread:50077 [wandb_run.py:_console_start():2374] atexit reg
2024-06-06 20:02:43,365 INFO    MainThread:50077 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-06 20:02:43,365 INFO    MainThread:50077 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-06 20:02:43,365 INFO    MainThread:50077 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-06 20:02:43,366 INFO    MainThread:50077 [wandb_init.py:init():838] run started, returning control to user process
2024-06-06 20:02:43,368 INFO    MainThread:50077 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-06-06 20:02:43,369 INFO    MainThread:50077 [wandb_init.py:_pause_backend():431] pausing backend
2024-06-06 20:02:43,379 INFO    MainThread:50077 [wandb_init.py:_resume_backend():436] resuming backend
2024-06-06 20:02:43,955 INFO    MainThread:50077 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-06-06 20:02:43,955 INFO    MainThread:50077 [wandb_init.py:_pause_backend():431] pausing backend
