2024-06-06 17:10:37,778 INFO    MainThread:36412 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-06 17:10:37,779 INFO    MainThread:36412 [wandb_setup.py:_flush():76] Configure stats pid to 36412
2024-06-06 17:10:37,779 INFO    MainThread:36412 [wandb_setup.py:_flush():76] Loading settings from /Users/mariayuffa/.config/wandb/settings
2024-06-06 17:10:37,779 INFO    MainThread:36412 [wandb_setup.py:_flush():76] Loading settings from /Users/mariayuffa/semester-project-1/wandb/settings
2024-06-06 17:10:37,779 INFO    MainThread:36412 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-06 17:10:37,779 INFO    MainThread:36412 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-06 17:10:37,779 INFO    MainThread:36412 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-06-06 17:10:37,779 INFO    MainThread:36412 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-06 17:10:37,779 INFO    MainThread:36412 [wandb_init.py:_log_setup():520] Logging user logs to /Users/mariayuffa/semester-project-1/wandb/run-20240606_171037-vorxyo7c/logs/debug.log
2024-06-06 17:10:37,779 INFO    MainThread:36412 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/mariayuffa/semester-project-1/wandb/run-20240606_171037-vorxyo7c/logs/debug-internal.log
2024-06-06 17:10:37,779 INFO    MainThread:36412 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x17b177a10>
2024-06-06 17:10:37,779 INFO    MainThread:36412 [wandb_init.py:init():560] calling init triggers
2024-06-06 17:10:37,779 INFO    MainThread:36412 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10}
2024-06-06 17:10:37,779 INFO    MainThread:36412 [wandb_init.py:init():610] starting backend
2024-06-06 17:10:37,779 INFO    MainThread:36412 [wandb_init.py:init():614] setting up manager
2024-06-06 17:10:37,780 INFO    MainThread:36412 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-06 17:10:37,780 INFO    MainThread:36412 [wandb_init.py:init():622] backend started and connected
2024-06-06 17:10:37,782 INFO    MainThread:36412 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-06-06 17:10:37,782 INFO    MainThread:36412 [wandb_run.py:_label_probe_notebook():1338] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-06-06 17:10:37,782 INFO    MainThread:36412 [wandb_init.py:init():711] updated telemetry
2024-06-06 17:10:37,801 INFO    MainThread:36412 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-06 17:10:38,395 INFO    MainThread:36412 [wandb_run.py:_on_init():2396] communicating current version
2024-06-06 17:10:38,520 INFO    MainThread:36412 [wandb_run.py:_on_init():2405] got version response 
2024-06-06 17:10:38,520 INFO    MainThread:36412 [wandb_init.py:init():795] starting run threads in backend
2024-06-06 17:10:38,911 INFO    MainThread:36412 [wandb_run.py:_console_start():2374] atexit reg
2024-06-06 17:10:38,911 INFO    MainThread:36412 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-06 17:10:38,911 INFO    MainThread:36412 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-06 17:10:38,911 INFO    MainThread:36412 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-06 17:10:38,912 INFO    MainThread:36412 [wandb_init.py:init():838] run started, returning control to user process
2024-06-06 17:10:38,912 INFO    MainThread:36412 [wandb_run.py:_finish():2103] finishing run nma2022/cross_attention_experiment/vorxyo7c
2024-06-06 17:10:38,912 ERROR   MainThread:36412 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2024-06-06 17:10:38,912 INFO    MainThread:36412 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-06-06 17:10:38,912 INFO    MainThread:36412 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-06-06 17:10:38,912 INFO    MainThread:36412 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-06-06 17:10:38,912 INFO    MainThread:36412 [wandb_run.py:_restore():2326] restore
2024-06-06 17:10:38,913 INFO    MainThread:36412 [wandb_run.py:_restore():2332] restore done
2024-06-06 17:10:42,864 INFO    MainThread:36412 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-06 17:10:42,864 INFO    MainThread:36412 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-06 17:10:42,868 INFO    MainThread:36412 [wandb_run.py:_footer_sync_info():3953] logging synced files
